;0;1;2;3;4;5;6;7;8
0;0.0;3.7369077286969308;0.41241398623757314;-0.9965916801807839;-1.564657642625117;-0.7081839438302314;-1.0204991281021183;0.47474163366238736;-1.4736967769961622
1;0.0;3.2667530707999424;-0.5710733326557946;-1.364648222944336;-2.194962728844236;-1.5379496254217175;-1.8896594193941292;-0.1368396119322035;-1.9631500322846387
2;0.0;3.452123568384405;0.2809270156531956;-1.0909188297428016;-1.8184815032223052;-0.787640146837086;-0.8735374404669132;0.41113124400517476;-1.5075353531504594
3;0.0;3.1479404540463807;0.24454931511755024;-1.0116613878107636;-1.6912738824652758;-0.8882569438521813;-1.2668076307040466;0.21263196794883985;-1.3882448006252108
4;0.0;1.6277053457863957;-0.5619977924167655;-1.5180957408768327;-2.4519011276829716;-1.734453650717891;-2.237623986485327;-0.8869104689919843;-2.1691459094863856
5;0.0;1.8182522929358356;-0.9342060622698519;-1.5992222394664797;-2.5827356302899847;-1.9521252523036263;-2.3841499605594008;-0.905067000646328;-2.291831049336732
6;0.0;0.05280918564575926;-0.21810375612681474;-1.8372170103367274;-2.5609015883970665;-1.8453848290555677;-2.829186894051676;-1.9067378291816388;-3.0421691861079023
7;0.0;2.69639609866208;1.1614276249273268;-0.9328736537002784;-1.4343995438863089;-0.4286661249974249;-1.0822556936163037;0.11256015609576735;-1.4063338226953626
8;0.0;5.048302195755172;1.2123566124203122;-0.6257653990535317;-1.1587851918840761;-0.046361652211551044;-0.24532907879968882;1.4132211476084768;-0.7428655941324922
9;0.0;1.1465170057083671;-0.20201129694824996;-1.6502279702878988;-2.3972556032446124;-1.621934695581067;-2.332399327734207;-1.232043978827449;-2.639708634065591
